label	text_a
0	故事有点莫名其妙，结尾虐心太突然。
1	昆图|我不喜欢他的电影，某些反对商业化的言论也显得偏激，但对这个社会的价值观走向，还是认同的。
0	亚当斯密去死
1	伍迪艾伦把工作和私生活分的很开，即使是被前妻起诉，外界对他议论纷纷的时候，他还是保持工作的节奏，把官司交给律师，不像国内的那些跳梁小丑，消费自己的生活，只为一点关注度。
0	这个续集有点儿垃圾。
1	对安史之乱前后藩镇研究最精辟，最透彻的专著。
1	很好的历史书，有待商榷的政治制度定论，非常有待商榷的推理逻辑，七零八散的事例倒很具有趣味性。书太长。。。读了N久。
1	满满的惊喜。就像你在我面前说着你的故事
1	想要有更好的生活，除了努力工作的那份工资，还要学会投资。
1	喜欢里面每一个人的文字风格，一下午读完了，只觉得自己很幸福，伴着半盏茶水，人生的意义。
1	一句话，最初的制度就没制定好，从永乐年间就开始逐步走向崩溃了。
1	第一遍是高中读的吧，第二遍貌似是大二，应该多读几遍～
1	260页书写了200多年的历史，言简意赅、文笔流畅、通俗易懂、标新立异，让人过目不忘！
0	失望！很久以来第一次给一本书打两星，好在只用了不到两天看完了，损失不大。干货部分太浅，蜻蜓点水，貌似到了那一步，自然会想到的。水货部分振聋发聩，但总觉着不严谨，为赋新词强说愁的感觉。
1	以美国人的视角，阐释了一些重要国家的经济，历史，文化，政治，收获巨大，经常打破固有的想当然看法。一定要看完整版，中国篇的绝大部分观点十分精彩。
1	看完想做个自我思想状况批判！
0	本以为自己很喜欢仙侠文 结果发现 这本仙侠看了五分之一还没有找到我喜欢的点 唯有那封面 是整本书最好看的一页  情节稍显拖沓 细节描写不够充分 司南在男一未正式现身时 跟地官那二逼感情 我压根不觉得那是爱情╮(╯▽╰)╭
0	不太记得了
0	逻辑混乱。
1	材料详实、思路清晰、讲述轻松。真是不错。
0	翻译错误不少，就这态度，最多二星
1	线性数学离散数学统计学分子生物化学经典物理学量子物理学密码学语言学社会学…每次看了这种终极科普的书就会觉得自己的智商不够用…
0	矫情糟心，以及这篇言情文主角原型是韩庚和金希澈，你们感受一下。
1	我喜欢这两个人
1	用不同的角度来了解那段历史
0	认爹前甚好，之后烂的一声叹息
0	我 颤抖了
0	讨厌女主，感觉是为了纠结而纠结，其实根本没必要搞这么复杂，太无聊了。。。
0	一群颠倒黑白的禽兽。。。
0	还不如1 没意思 作者文笔非常差
0	故事叙述松散，中文翻译错误迭出，只看了一章就有几处错别字，无法再续。
0	2015.3.2 刚看完这本书两天就已经忘却究竟记述了什么故事。只是在思聪问我怎么样时很果断的合上书给了个没必要读的评价。觉得既然是自己的日记和心里话，被记住的可能性很小。最喜欢里面的两句话就是“旅行是为了记忆，记忆依存于相片。倒叙多少回，我都能清晰地辨认出相片里的那些事情。“”相爱的运气和能力，始终也不会只在曾经的某个人身上花光。“
1	对南京大屠杀的极完整而精要的叙述。
1	苏柯、父亲和奥德都是魔鬼。苏柯把小巴迪变成了一个狂热的宗教主义者，父亲小巴迪搞得有了一颗感恩的心，奥德活生生地把小巴迪变成了小零
0	电视剧不是在上么，第一部的时候，还是在热门书单里看到的这本书，因为说写实，所以好奇去看了。现在出了第二本，感觉读起来无味，有点像读小时代的感觉，奇奇怪怪的，感觉很烂。特别说这本书里的珠雨田要再为她写一本《珠雨田的秘密》，TAT这是要再出第三本，太可怕了。再有人安利也不读。
1	读了一个半月，今晚终于读完了。起初还以为这是本常见的那种图文并茂、蜻蜓点水的通俗普及读物，没想到这几乎就是本学术书啊，信息量太大，几乎每一章都是一篇论文。读的很慢也是理所当然了。地图、地理学与政治、权力、宗教、普世价值等都有着深刻的关系，并不仅是我们惯常认为的一种对世界的观察方式。这本书并没有提供单一的结论，但提供了多个认识地图的视角。古人说河图洛书，图作为世界观的一种物质呈现，的确本身就蕴含着无穷的意义。这也难怪近年来，很多新出的史学著作都会使用地图。在我看来，地图本身蕴含着普世性，从古至今，这种普适性在基督教的大公性、东亚的天下体系、大航海时代的世界观、民族国家的地缘政治和网络时代的开放信息社会。所以，我认为地图尽管各自不同，但还是有着一以贯之的东西的。
1	本书的论点是，理解经济的运行以及政府在经济中的作用不能仅仅考虑经济动机，还需要我们深入考察信心、公平、腐败欺诈、货币幻觉以及历史带给我们的故事。
1	一直是那种不动声色冷冷的腔调
0	非常不好，翻了1/3就放弃直接跳结尾了，结果结尾也没有任何反转。这种小说有存在的价值吗？
0	被吹嘘的相当言过其实，对比1984差的太多了。
1	像一棵树，遮天蔽日，开着花，难言妖娆。从此爱上伍尔夫。
1	坚强
1	写的真的不错呀。
1	开山鼻祖哎
0	蛮大而空的。
0	烂又译文臭
0	豆瓣疯了……给我推这个干什么。
1	作为普及读物还是蛮好看的，时间紧要，只看了上，不过主要还是想了解早期的发展，后来的卫斯理福音派已经放弃了……
0	无趣，又无思想性，于是我逼着自己看了半天，终于还是看不下去了……
1	以晚明人物成书的我看过两本印象深刻，一本是李洁非的《野哭》，描绘明朝覆没之际人在权力场中的种种情状，人物一个个如笼中兽般厮杀，直至随着南明一起被绞成碎片，看完那本书觉得自己苍老了十岁。叹恨不已。另一本即此书，不再纠缠于宫廷与官场的腥风血雨，不再拘泥于大人物的命运起落，有那么一群人，他们不是时代所聚焦的激进主义者和道德英雄，他们隐退到了权力世界的背面，在另一个更为世俗、更为私密的方向上打开了一个生命空间，人不在整天算计，一草一木都有了太初就有的情义，心柔软了，时间也就慢了下来。每一章都好看，尤爱《古物的精灵》《醉眼青山》两章。内页随段落附有图集，非常人性。
1	传统而详实的电影基础教材。（2012.10.30京东购）
0	无聊
0	拒绝抄袭
1	做了一部分笔记，相当有趣，读过两遍，还需要反复读的一本书
1	张乐平的创作源头，你们知道张乐平吧？
0	原来捧着科幻世界等连载是好多年以前 而且再也不会发生的事了
0	除了营销，别无所长。这点有点像阿凡达
1	《南渡》和《北归》之后，期待《离别》
1	敲钟人爱着那吉普赛女郎
1	牛逼的一套书，必入
1	细碎平实的叙述会在某一瞬间如决堤洪水一冲而下 在别人的故事里流自己的眼泪
0	get不到好看的点在哪里……平平无奇。不打算看另外几部了。
0	唐七除了华胥引其他都不行啊！三生三世更是抄袭大风刮过，用别的作者以兴趣写成的BL改成BG卖钱，应该是抄袭最可耻的事情了吧？但我还是想说即使抄袭，画皮难画骨，唐七差了大风不止一星半点，大风是文笔和思维来驾驭故事，而唐七却被自己的故事框住了，写的人物故事千篇一律，而且，大风最牛的是在于从不重复的故事中都始终带着一股道家哲学，唐七能模仿情节，但模仿不了风骨。
1	今天刚看完后半段，发现还有很多经典有意思的老片没看，有时间待补。沃尔特默奇在音乐、哲学、美术绘画方面真是全才，很多对话都有深入研究，令人回想起看过的电影画面和声音，通过剪辑观众可以更深的进入故事情节中，通过音乐剪辑营造不一样的情绪气氛，以后看片会更了解导演与剪辑师这么做的用意！
0	偏执者必有所失。这样代价付的起么。
1	其实我比较喜欢看毛老师胡说八道= =
0	亏了。信息量小。
0	这么小清新，真是东野出品么😢
1	看到那些为了获得肯定、寻找身份的人，都会很不对题的感伤一下
0	不好看，首先失落的秘符本身没什么意义，故事情节也很草率。已经卖弄不出更多神叨叨的东西了。
0	2=v=
1	作者驾驭能力超强
1	毕业论文的重要资料。认识了战场上不同的小津，百度上读零散的资料有人评论他的战中描写战地生活的段落“变态”“恶心”，奇怪这些结论从何而来，真正恶心的可能被收在不可公开的另一本日记内，但所摘录的节选展现的是一个视觉独特、爽朗性格的青年。
0	虽然够邪恶，但是翻译狠狠地给这本书扣了分，差点不不下去，期待更好的译本。
1	才华横溢的海外中国研究“中国近代思想史”开创之作
1	这本书就像王家卫一样迷离
1	好看 诗人摄影真棒
0	get不到Carson McCullers。。。
0	男主角不是个优秀的人 适合做情人但不会是个好丈夫 女主角明明知道这一点但还是陷进去了 当担忧变成现实时又受不住了  何苦呢……即使有爱也爱的太累了 彼此完全不信任对方 不知道有什么好纠结的
0	为了巩固甄嬛传起到的情商教育效果，趁热打铁顺便读了圈子圈套---但何等烂书一本---比八点档的电视剧还没营养！
0	无感。。。玛丽苏。。。
1	感谢某姑娘推荐！ 很长时间没遇到过的能净化心灵的好书  刚拿到手时觉得很沈从文文风很像 后来发现原来汪曾琪是沈从文在西南联大时的学生 便有恍然大悟之感 另其中的一篇陈小手是小学语文课文学的 十年之后读又是另一番意境
